stop_id,stop_name,stop_lat,stop_lon
"10001","YMCA","38.34444","-81.60513"
"10002","Hillcrest Apartments","38.34221","-81.60306"
"1001","4th Ave & Stockton St","38.3685936","-81.66380902"
"10010","MRC Global","38.33838","-81.59963"
"1002","Patrick St Plaza","38.36834","-81.67055"
"1003","Thomas Hospital","38.35574","-81.7262"
"1004","St Albans Station","38.38611152","-81.83543812"
"1005","Route 60/35","38.397","-81.85595"
"1010","Quarrier St & Clendenin St","38.35412","-81.64004"
"1011","Quarrier St & Civic Center Dr","38.35508678","-81.64151299"
"1012","Randolph St & Tennessee Ave","38.35924","-81.64526"
"1013","Randolph St & Maryland Ave","38.36136","-81.64697"
"1014","Five Corners","38.36213","-81.6485"
"1015","Central Ave & Vine St","38.36252","-81.65011"
"1016","Central Ave & Park Ave","38.36396","-81.65308"
"1017","Central Ave & Glenwood Ave","38.36467576","-81.65448876"
"1018","Central Ave & Hunt Ave","38.36631462","-81.65792454"
"1019","4th Ave & Florida St","38.3669","-81.66025"
"1020","4th Ave & Patrick St","38.36944","-81.66569"
"1021","Kmart (Patrick St Plaza)","38.37035","-81.66741"
"1022","Dollar Tree","38.36879","-81.66869"
"1023","McDonalds (Patrick St Plaza)","38.37039","-81.66967"
"1024","Patrick St","38.36992","-81.66682"
"1025","Virginia St & Maryland Ave","38.36084","-81.64804"
"1026","Virginia St & Tennessee Ave","38.35859","-81.64625"
"1027","Virginia St & Pennsylvania Ave","38.35739834","-81.64516722"
"1028","Virginia St & Clendenin St","38.3534","-81.64111"
"1029","Virginia St & Goshorn St","38.3518","-81.6391"
"1031","MacCorkle Ave & Short St","38.36729759","-81.68438973"
"1032","MacCorkle Ave & Montrose Dr","38.36780771","-81.68704705"
"1034","MacCorkle Ave & Ashby Ave","38.36933211","-81.69577852"
"1035","MacCorkle Ave & E St","38.36834446","-81.69921853"
"1036","MacCorkle Ave & G St","38.36655","-81.70321"
"1037","MacCorkle Ave & Riheldaffer Ave","38.36432","-81.71019"
"1038","MacCorkle Ave & Mcllwain St","38.36348","-81.71313"
"1039","MacCorkle Ave & Jefferson Rd","38.35933902","-81.71688471"
"1040","MacCorkle Ave & Kenna Dr","38.35801608","-81.71997759"
"1041","MacCorkle Ave & Eastwood Ave","38.35734","-81.72188"
"1042","MacCorkle Ave & McDonald Ave","38.35630311","-81.72479365"
"1043","MacCorkle Ave & Ford St","38.35500046","-81.7290101"
"1045","MacCorkle Ave & Dunbar Bridge","38.35382","-81.7366"
"1046","MacCorkle Ave & Rock Lake Dr","38.35377986","-81.74057305"
