trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type, drop_off_type,shape_dist_traveled
KRT_Saturday-5_out_tm_nmp-a,6:15:00,6:15:00,2,100,,,,
KRT_Saturday-5_out_tm_nmp-a,,,3016,101,,,,
KRT_Saturday-5_out_tm_nmp-a,,,3017,102,,,,
KRT_Saturday-5_out_tm_nmp-a,,,3018,103,,,,
KRT_Saturday-5_out_tm_nmp-a,,,3019,104,,,,
KRT_Saturday-5_out_tm_nmp-a,,,3020,105,,,,
KRT_Saturday-5_out_tm_nmp-a,,,3021,106,,,,
KRT_Saturday-5_out_tm_nmp-a,,,3022,107,,,,
KRT_Saturday-5_out_tm_nmp-a,,,3023,108,,,,
KRT_Saturday-5_out_tm_nmp-a,,,3024,109,,,,
KRT_Saturday-5_out_tm_nmp-a,,,3025,110,,,,
KRT_Saturday-5_out_tm_nmp-a,,,3026,111,,,,
KRT_Saturday-5_out_tm_nmp-a,,,3027,112,,,,
KRT_Saturday-5_out_tm_nmp-a,,,3028,113,,,,
KRT_Saturday-5_out_tm_nmp-a,,,3029,114,,,,
KRT_Saturday-5_out_tm_nmp-a,,,3030,115,,,,
KRT_Saturday-5_out_tm_nmp-a,,,3031,116,,,,
KRT_Saturday-5_out_tm_nmp-a,6:33:00,6:33:00,3002,117,,,,
KRT_Saturday-5_out_tm_nmp-a,,,3103,118,,,,
KRT_Saturday-5_out_tm_nmp-a,,,3104,119,,,,
KRT_Saturday-5_out_tm_nmp-a,,,5010,120,,,,
KRT_Saturday-5_out_tm_nmp-a,,,5011,121,,,,
KRT_Saturday-5_out_tm_nmp-a,,,5012,122,,,,
KRT_Saturday-5_out_tm_nmp-a,,,5013,123,,,,
KRT_Saturday-5_out_tm_nmp-a,,,5014,124,,,,
KRT_Saturday-5_out_tm_nmp-a,,,5015,125,,,,
KRT_Saturday-5_out_tm_nmp-a,6:45:00,6:45:00,5001,126,,,,
KRT_Saturday-5_out_tm_nmp-a,,,5016,127,,,,
KRT_Saturday-5_out_tm_nmp-a,,,5017,128,,,,
KRT_Saturday-5_out_tm_nmp-a,,,5018,129,,,,
KRT_Saturday-5_out_tm_nmp-a,,,5019,130,,,,
KRT_Saturday-5_out_tm_nmp-a,6:57:00,6:57:00,5002,131,,,,
KRT_Saturday-5_out_tm_nmp-a,,,3075,132,,,,
KRT_Saturday-5_out_tm_nmp-a,,,3076,133,,,,
KRT_Saturday-5_out_tm_nmp-a,,,3077,134,,,,
KRT_Saturday-5_out_tm_nmp-a,,,3078,135,,,,
KRT_Saturday-5_out_tm_nmp-a,,,3079,136,,,,
KRT_Saturday-5_out_tm_nmp-a,,,3080,137,,,,
KRT_Saturday-5_out_tm_nmp-a,7:09:00,7:09:00,3006,138,,,,
KRT_Saturday-5_out_tm_nmp-b,7:15:00,7:15:00,2,100,,,,
KRT_Saturday-5_out_tm_nmp-b,,,3016,101,,,,
KRT_Saturday-5_out_tm_nmp-b,,,3017,102,,,,
KRT_Saturday-5_out_tm_nmp-b,,,3018,103,,,,
KRT_Saturday-5_out_tm_nmp-b,,,3019,104,,,,
