trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type, drop_off_type,shape_dist_traveled
KRT_Saturday-18_out_tm_rw-a,7:30:00,7:30:00,3,100,,,,
KRT_Saturday-18_out_tm_rw-a,,,1010,101,,,,
KRT_Saturday-18_out_tm_rw-a,,,1011,102,,,,
KRT_Saturday-18_out_tm_rw-a,,,18010,103,,,,
KRT_Saturday-18_out_tm_rw-a,7:40:00,7:40:00,18001,104,,,,
KRT_Saturday-18_out_tm_rw-a,,,18011,105,,,,
KRT_Saturday-18_out_tm_rw-a,,,18012,106,,,,
KRT_Saturday-18_out_tm_rw-a,,,18013,107,,,,
KRT_Saturday-18_out_tm_rw-a,,,18014,108,,,,
KRT_Saturday-18_out_tm_rw-a,7:50:00,7:50:00,18002,109,,,,
KRT_Saturday-18_out_tm_rw-a,,,18015,110,,,,
KRT_Saturday-18_out_tm_rw-a,,,18016,111,,,,
KRT_Saturday-18_out_tm_rw-a,,,18017,112,,,,
KRT_Saturday-18_out_tm_rw-a,,,18018,113,,,,
KRT_Saturday-18_out_tm_rw-a,,,18019,114,,,,
KRT_Saturday-18_out_tm_rw-a,,,18020,115,,,,
KRT_Saturday-18_out_tm_rw-a,8:00:00,8:00:00,18003,116,,,,
KRT_Saturday-18_out_tm_rw-a,,,18021,117,,,,
KRT_Saturday-18_out_tm_rw-a,,,18022,118,,,,
KRT_Saturday-18_out_tm_rw-a,,,18023,119,,,,
KRT_Saturday-18_out_tm_rw-a,,,18025,120,,,,
KRT_Saturday-18_out_tm_rw-a,,,18026,121,,,,
KRT_Saturday-18_out_tm_rw-a,,,18027,122,,,,
KRT_Saturday-18_out_tm_rw-a,8:06:00,8:06:00,18005,123,,,,
KRT_Saturday-18_out_tm_rw-a,,,1035,124,,,,
KRT_Saturday-18_out_tm_rw-a,,,1036,125,,,,
KRT_Saturday-18_out_tm_rw-a,8:10:00,8:10:00,18006,126,,,,
KRT_Saturday-18_out_tm_rw-b,9:00:00,9:00:00,3,100,,,,
KRT_Saturday-18_out_tm_rw-b,,,1010,101,,,,
KRT_Saturday-18_out_tm_rw-b,,,1011,102,,,,
KRT_Saturday-18_out_tm_rw-b,,,18010,103,,,,
KRT_Saturday-18_out_tm_rw-b,9:10:00,9:10:00,18001,104,,,,
KRT_Saturday-18_out_tm_rw-b,,,18011,105,,,,
KRT_Saturday-18_out_tm_rw-b,,,18012,106,,,,
KRT_Saturday-18_out_tm_rw-b,,,18013,107,,,,
KRT_Saturday-18_out_tm_rw-b,,,18014,108,,,,
KRT_Saturday-18_out_tm_rw-b,9:20:00,9:20:00,18002,109,,,,
KRT_Saturday-18_out_tm_rw-b,,,18015,110,,,,
KRT_Saturday-18_out_tm_rw-b,,,18016,111,,,,
KRT_Saturday-18_out_tm_rw-b,,,18017,112,,,,
KRT_Saturday-18_out_tm_rw-b,,,18018,113,,,,
KRT_Saturday-18_out_tm_rw-b,,,18019,114,,,,
KRT_Saturday-18_out_tm_rw-b,,,18020,115,,,,
KRT_Saturday-18_out_tm_rw-b,9:30:00,9:30:00,18003,116,,,,
KRT_Saturday-18_out_tm_rw-b,,,18021,117,,,,
KRT_Saturday-18_out_tm_rw-b,,,18022,118,,,,
KRT_Saturday-18_out_tm_rw-b,,,18023,119,,,,
KRT_Saturday-18_out_tm_rw-b,,,18025,120,,,,
KRT_Saturday-18_out_tm_rw-b,,,18026,121,,,,
KRT_Saturday-18_out_tm_rw-b,,,18027,122,,,,
KRT_Saturday-18_out_tm_rw-b,9:36:00,9:36:00,18005,123,,,,
KRT_Saturday-18_out_tm_rw-b,,,1035,124,,,,
KRT_Saturday-18_out_tm_rw-b,,,1036,125,,,,
KRT_Saturday-18_out_tm_rw-b,9:40:00,9:40:00,18006,126,,,,
KRT_Saturday-18_out_tm_rw-c,14:30:00,14:30:00,3,100,,,,
KRT_Saturday-18_out_tm_rw-c,,,1010,101,,,,
KRT_Saturday-18_out_tm_rw-c,,,1011,102,,,,
KRT_Saturday-18_out_tm_rw-c,,,18010,103,,,,
KRT_Saturday-18_out_tm_rw-c,14:40:00,14:40:00,18001,104,,,,
KRT_Saturday-18_out_tm_rw-c,,,18011,105,,,,
KRT_Saturday-18_out_tm_rw-c,,,18012,106,,,,
KRT_Saturday-18_out_tm_rw-c,,,18013,107,,,,
KRT_Saturday-18_out_tm_rw-c,,,18014,108,,,,
KRT_Saturday-18_out_tm_rw-c,14:50:00,14:50:00,18002,109,,,,
KRT_Saturday-18_out_tm_rw-c,,,18015,110,,,,
KRT_Saturday-18_out_tm_rw-c,,,18016,111,,,,
KRT_Saturday-18_out_tm_rw-c,,,18017,112,,,,
KRT_Saturday-18_out_tm_rw-c,,,18018,113,,,,
KRT_Saturday-18_out_tm_rw-c,,,18019,114,,,,
KRT_Saturday-18_out_tm_rw-c,,,18020,115,,,,
KRT_Saturday-18_out_tm_rw-c,15:00:00,15:00:00,18003,116,,,,
KRT_Saturday-18_out_tm_rw-c,,,18021,117,,,,
KRT_Saturday-18_out_tm_rw-c,,,18022,118,,,,
KRT_Saturday-18_out_tm_rw-c,,,18023,119,,,,
KRT_Saturday-18_out_tm_rw-c,,,18025,120,,,,
KRT_Saturday-18_out_tm_rw-c,,,18026,121,,,,
KRT_Saturday-18_out_tm_rw-c,,,18027,122,,,,
KRT_Saturday-18_out_tm_rw-c,15:06:00,15:06:00,18005,123,,,,
KRT_Saturday-18_out_tm_rw-c,,,1035,124,,,,
KRT_Saturday-18_out_tm_rw-c,,,1036,125,,,,
KRT_Saturday-18_out_tm_rw-c,15:10:00,15:10:00,18006,126,,,,
KRT_Saturday-18_out_tm_rw-d,16:00:00,16:00:00,3,100,,,,
KRT_Saturday-18_out_tm_rw-d,,,1010,101,,,,
KRT_Saturday-18_out_tm_rw-d,,,1011,102,,,,
KRT_Saturday-18_out_tm_rw-d,,,18010,103,,,,
KRT_Saturday-18_out_tm_rw-d,16:10:00,16:10:00,18001,104,,,,
KRT_Saturday-18_out_tm_rw-d,,,18011,105,,,,
KRT_Saturday-18_out_tm_rw-d,,,18012,106,,,,
KRT_Saturday-18_out_tm_rw-d,,,18013,107,,,,
KRT_Saturday-18_out_tm_rw-d,,,18014,108,,,,
KRT_Saturday-18_out_tm_rw-d,16:20:00,16:20:00,18002,109,,,,
KRT_Saturday-18_out_tm_rw-d,,,18015,110,,,,
KRT_Saturday-18_out_tm_rw-d,,,18016,111,,,,
KRT_Saturday-18_out_tm_rw-d,,,18017,112,,,,
KRT_Saturday-18_out_tm_rw-d,,,18018,113,,,,
KRT_Saturday-18_out_tm_rw-d,,,18019,114,,,,
KRT_Saturday-18_out_tm_rw-d,,,18020,115,,,,
KRT_Saturday-18_out_tm_rw-d,16:30:00,16:30:00,18003,116,,,,
KRT_Saturday-18_out_tm_rw-d,,,18021,117,,,,
KRT_Saturday-18_out_tm_rw-d,,,18022,118,,,,
KRT_Saturday-18_out_tm_rw-d,,,18023,119,,,,
KRT_Saturday-18_out_tm_rw-d,,,18025,120,,,,
KRT_Saturday-18_out_tm_rw-d,,,18026,121,,,,
KRT_Saturday-18_out_tm_rw-d,,,18027,122,,,,
KRT_Saturday-18_out_tm_rw-d,16:36:00,16:36:00,18005,123,,,,
KRT_Saturday-18_out_tm_rw-d,,,1035,124,,,,
KRT_Saturday-18_out_tm_rw-d,,,1036,125,,,,
KRT_Saturday-18_out_tm_rw-d,16:40:00,16:40:00,18006,126,,,,
KRT_Saturday-18_out_tm_rw-e,17:30:00,17:30:00,3,100,,,,
KRT_Saturday-18_out_tm_rw-e,,,1010,101,,,,
KRT_Saturday-18_out_tm_rw-e,,,1011,102,,,,
KRT_Saturday-18_out_tm_rw-e,,,18010,103,,,,
KRT_Saturday-18_out_tm_rw-e,17:40:00,17:40:00,18001,104,,,,
KRT_Saturday-18_out_tm_rw-e,,,18011,105,,,,
KRT_Saturday-18_out_tm_rw-e,,,18012,106,,,,
KRT_Saturday-18_out_tm_rw-e,,,18013,107,,,,
KRT_Saturday-18_out_tm_rw-e,,,18014,108,,,,
KRT_Saturday-18_out_tm_rw-e,17:50:00,17:50:00,18002,109,,,,
KRT_Saturday-18_out_tm_rw-e,,,18015,110,,,,
KRT_Saturday-18_out_tm_rw-e,,,18016,111,,,,
KRT_Saturday-18_out_tm_rw-e,,,18017,112,,,,
KRT_Saturday-18_out_tm_rw-e,,,18018,113,,,,
KRT_Saturday-18_out_tm_rw-e,,,18019,114,,,,
KRT_Saturday-18_out_tm_rw-e,,,18020,115,,,,
KRT_Saturday-18_out_tm_rw-e,18:00:00,18:00:00,18003,116,,,,
KRT_Saturday-18_out_tm_rw-e,,,18021,117,,,,
KRT_Saturday-18_out_tm_rw-e,,,18022,118,,,,
KRT_Saturday-18_out_tm_rw-e,,,18023,119,,,,
KRT_Saturday-18_out_tm_rw-e,,,18025,120,,,,
KRT_Saturday-18_out_tm_rw-e,,,18026,121,,,,
KRT_Saturday-18_out_tm_rw-e,,,18027,122,,,,
KRT_Saturday-18_out_tm_rw-e,18:06:00,18:06:00,18005,123,,,,
KRT_Saturday-18_out_tm_rw-e,,,1035,124,,,,
KRT_Saturday-18_out_tm_rw-e,,,1036,125,,,,
KRT_Saturday-18_out_tm_rw-e,18:10:00,18:10:00,18006,126,,,,
