trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type, drop_off_type,shape_dist_traveled
KRT_Sunday-1sa_out_4th_sas_kanter-a,5:28:00,5:28:00,1001,100,,,,
KRT_Sunday-1sa_out_4th_sas_kanter-a,,,1030,101,,,,
KRT_Sunday-1sa_out_4th_sas_kanter-a,,,1031,102,,,,
KRT_Sunday-1sa_out_4th_sas_kanter-a,,,1032,103,,,,
KRT_Sunday-1sa_out_4th_sas_kanter-a,,,1034,104,,,,
KRT_Sunday-1sa_out_4th_sas_kanter-a,,,1035,105,,,,
KRT_Sunday-1sa_out_4th_sas_kanter-a,,,1036,106,,,,
KRT_Sunday-1sa_out_4th_sas_kanter-a,,,1037,107,,,,
KRT_Sunday-1sa_out_4th_sas_kanter-a,,,1038,108,,,,
KRT_Sunday-1sa_out_4th_sas_kanter-a,,,1039,109,,,,
KRT_Sunday-1sa_out_4th_sas_kanter-a,,,1040,110,,,,
KRT_Sunday-1sa_out_4th_sas_kanter-a,,,1041,111,,,,
KRT_Sunday-1sa_out_4th_sas_kanter-a,,,1042,112,,,,
KRT_Sunday-1sa_out_4th_sas_kanter-a,5:43:00,5:43:00,1003,113,,,,
KRT_Sunday-1sa_out_4th_sas_kanter-a,,,1043,114,,,,
KRT_Sunday-1sa_out_4th_sas_kanter-a,,,1044,115,,,,
KRT_Sunday-1sa_out_4th_sas_kanter-a,,,1045,116,,,,
KRT_Sunday-1sa_out_4th_sas_kanter-a,,,1046,117,,,,
KRT_Sunday-1sa_out_4th_sas_kanter-a,,,1047,118,,,,
KRT_Sunday-1sa_out_4th_sas_kanter-a,,,1048,119,,,,
KRT_Sunday-1sa_out_4th_sas_kanter-a,,,1049,120,,,,
KRT_Sunday-1sa_out_4th_sas_kanter-a,,,1050,121,,,,
KRT_Sunday-1sa_out_4th_sas_kanter-a,,,1051,122,,,,
KRT_Sunday-1sa_out_4th_sas_kanter-a,,,1052,123,,,,
KRT_Sunday-1sa_out_4th_sas_kanter-a,,,1053,124,,,,
KRT_Sunday-1sa_out_4th_sas_kanter-a,,,1054,125,,,,
KRT_Sunday-1sa_out_4th_sas_kanter-a,,,1055,126,,,,
KRT_Sunday-1sa_out_4th_sas_kanter-a,,,1056,127,,,,
KRT_Sunday-1sa_out_4th_sas_kanter-a,,,1057,128,,,,
KRT_Sunday-1sa_out_4th_sas_kanter-a,,,1058,129,,,,
KRT_Sunday-1sa_out_4th_sas_kanter-a,,,1059,130,,,,
KRT_Sunday-1sa_out_4th_sas_kanter-a,,,1060,131,,,,
KRT_Sunday-1sa_out_4th_sas_kanter-a,,,1061,132,,,,
KRT_Sunday-1sa_out_4th_sas_kanter-a,,,1062,133,,,,
KRT_Sunday-1sa_out_4th_sas_kanter-a,,,1063,134,,,,
KRT_Sunday-1sa_out_4th_sas_kanter-a,,,1064,135,,,,
KRT_Sunday-1sa_out_4th_sas_kanter-a,,,1065,136,,,,
KRT_Sunday-1sa_out_4th_sas_kanter-a,,,1066,137,,,,
KRT_Sunday-1sa_out_4th_sas_kanter-a,,,1067,138,,,,
KRT_Sunday-1sa_out_4th_sas_kanter-a,,,1068,139,,,,
KRT_Sunday-1sa_out_4th_sas_kanter-a,6:05:00,6:05:00,1004,140,,,,
