trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type, drop_off_type,shape_dist_traveled
KRT_Saturday-1sa_out_4th_sas_kanter-a,5:20:00,5:20:00,1001,100,,,,
KRT_Saturday-1sa_out_4th_sas_kanter-a,,,1030,101,,,,
KRT_Saturday-1sa_out_4th_sas_kanter-a,,,1031,102,,,,
KRT_Saturday-1sa_out_4th_sas_kanter-a,,,1032,103,,,,
KRT_Saturday-1sa_out_4th_sas_kanter-a,,,1034,104,,,,
KRT_Saturday-1sa_out_4th_sas_kanter-a,,,1035,105,,,,
KRT_Saturday-1sa_out_4th_sas_kanter-a,,,1036,106,,,,
KRT_Saturday-1sa_out_4th_sas_kanter-a,,,1037,107,,,,
KRT_Saturday-1sa_out_4th_sas_kanter-a,,,1038,108,,,,
KRT_Saturday-1sa_out_4th_sas_kanter-a,,,1039,109,,,,
KRT_Saturday-1sa_out_4th_sas_kanter-a,,,1040,110,,,,
KRT_Saturday-1sa_out_4th_sas_kanter-a,,,1041,111,,,,
KRT_Saturday-1sa_out_4th_sas_kanter-a,,,1042,112,,,,
KRT_Saturday-1sa_out_4th_sas_kanter-a,5:30:00,5:30:00,1003,113,,,,
KRT_Saturday-1sa_out_4th_sas_kanter-a,,,1043,114,,,,
KRT_Saturday-1sa_out_4th_sas_kanter-a,,,1044,115,,,,
KRT_Saturday-1sa_out_4th_sas_kanter-a,,,1045,116,,,,
KRT_Saturday-1sa_out_4th_sas_kanter-a,,,1046,117,,,,
KRT_Saturday-1sa_out_4th_sas_kanter-a,,,1047,118,,,,
KRT_Saturday-1sa_out_4th_sas_kanter-a,,,1048,119,,,,
KRT_Saturday-1sa_out_4th_sas_kanter-a,,,1049,120,,,,
KRT_Saturday-1sa_out_4th_sas_kanter-a,,,1050,121,,,,
KRT_Saturday-1sa_out_4th_sas_kanter-a,,,1051,122,,,,
KRT_Saturday-1sa_out_4th_sas_kanter-a,,,1052,123,,,,
KRT_Saturday-1sa_out_4th_sas_kanter-a,,,1053,124,,,,
KRT_Saturday-1sa_out_4th_sas_kanter-a,,,1054,125,,,,
KRT_Saturday-1sa_out_4th_sas_kanter-a,,,1055,126,,,,
KRT_Saturday-1sa_out_4th_sas_kanter-a,,,1056,127,,,,
KRT_Saturday-1sa_out_4th_sas_kanter-a,,,1057,128,,,,
KRT_Saturday-1sa_out_4th_sas_kanter-a,,,1058,129,,,,
KRT_Saturday-1sa_out_4th_sas_kanter-a,,,1059,130,,,,
KRT_Saturday-1sa_out_4th_sas_kanter-a,,,1060,131,,,,
KRT_Saturday-1sa_out_4th_sas_kanter-a,,,1061,132,,,,
KRT_Saturday-1sa_out_4th_sas_kanter-a,,,1062,133,,,,
KRT_Saturday-1sa_out_4th_sas_kanter-a,,,1063,134,,,,
KRT_Saturday-1sa_out_4th_sas_kanter-a,,,1064,135,,,,
KRT_Saturday-1sa_out_4th_sas_kanter-a,,,1065,136,,,,
KRT_Saturday-1sa_out_4th_sas_kanter-a,,,1066,137,,,,
KRT_Saturday-1sa_out_4th_sas_kanter-a,,,1067,138,,,,
KRT_Saturday-1sa_out_4th_sas_kanter-a,,,1068,139,,,,
KRT_Saturday-1sa_out_4th_sas_kanter-a,5:52:00,5:52:00,1004,140,,,,
