38.2040010,-81.5022576
38.2035373,-81.5027082
38.2034024,-81.5029979
38.2034951,-81.5032661
38.2038239,-81.5038347
38.2048272,-81.5052724
38.2050548,-81.5049934
38.2053162,-81.5053689
38.2057714,-81.5056908
38.2061087,-81.5058839
38.2071625,-81.5072894
38.2074154,-81.5069461
38.2067578,-81.5060556
38.2062267,-81.5055084
38.2053162,-81.5048110
38.2048356,-81.5053582
38.2059653,-81.5069139
38.2073480,-81.5085018
38.2087390,-81.5100896
38.2095989,-81.5109265
38.2101384,-81.5112269
38.2104665,-81.5113787
38.2103900,-81.5117236
38.2100853,-81.5121559
38.2097286,-81.5125484
38.2093863,-81.5124752
38.2084150,-81.5117280
