trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type, drop_off_type,shape_dist_traveled
KRT_Sunday-Cabin Creek-a,8:17:00,8:17:00,2006,100,,,,
KRT_Sunday-Cabin Creek-a,,,2061,101,,,,
KRT_Sunday-Cabin Creek-a,,,2060,102,,,,
KRT_Sunday-Cabin Creek-a,,,2062,103,,,,
KRT_Sunday-Cabin Creek-a,,,2056,104,,,,
KRT_Sunday-Cabin Creek-a,,,2057,105,,,,
KRT_Sunday-Cabin Creek-a,,,2058,106,,,,
KRT_Sunday-Cabin Creek-a,,,2059,107,,,,
KRT_Sunday-Cabin Creek-a,8:27:00,8:27:00,2005,108,,,,
KRT_Sunday-Cabin Creek-a,,,2059,109,,,,
KRT_Sunday-Cabin Creek-a,,,2058,110,,,,
KRT_Sunday-Cabin Creek-a,,,2057,111,,,,
KRT_Sunday-Cabin Creek-a,,,2056,112,,,,
KRT_Sunday-Cabin Creek-a,,,2063,113,,,,
KRT_Sunday-Cabin Creek-a,,,2055,114,,,,
KRT_Sunday-Cabin Creek-a,,,2054,115,,,,
KRT_Sunday-Cabin Creek-a,,,2053,116,,,,
KRT_Sunday-Cabin Creek-a,,,2052,117,,,,
KRT_Sunday-Cabin Creek-a,,,2051,118,,,,
KRT_Sunday-Cabin Creek-a,,,2050,119,,,,
KRT_Sunday-Cabin Creek-a,,,2049,120,,,,
KRT_Sunday-Cabin Creek-a,,,2048,121,,,,
KRT_Sunday-Cabin Creek-a,8:40:00,8:40:00,2004,122,,,,
KRT_Sunday-Cabin Creek-a,,,2047,123,,,,
KRT_Sunday-Cabin Creek-a,,,2046,124,,,,
KRT_Sunday-Cabin Creek-a,,,2045,125,,,,
KRT_Sunday-Cabin Creek-a,,,2044,126,,,,
KRT_Sunday-Cabin Creek-a,,,2043,127,,,,
KRT_Sunday-Cabin Creek-a,,,2042,128,,,,
KRT_Sunday-Cabin Creek-a,,,2041,129,,,,
KRT_Sunday-Cabin Creek-a,,,2040,130,,,,
KRT_Sunday-Cabin Creek-a,,,2039,131,,,,
KRT_Sunday-Cabin Creek-a,,,2038,132,,,,
KRT_Sunday-Cabin Creek-a,8:52:00,8:52:00,2003,133,,,,
KRT_Sunday-Cabin Creek-a,,,2032,134,,,,
KRT_Sunday-Cabin Creek-a,,,2031,135,,,,
KRT_Sunday-Cabin Creek-a,,,2030,136,,,,
KRT_Sunday-Cabin Creek-a,,,2029,137,,,,
KRT_Sunday-Cabin Creek-a,,,2028,138,,,,
KRT_Sunday-Cabin Creek-a,,,2033,139,,,,
KRT_Sunday-Cabin Creek-a,,,2026,140,,,,
KRT_Sunday-Cabin Creek-a,,,2025,141,,,,
KRT_Sunday-Cabin Creek-a,,,2024,142,,,,
KRT_Sunday-Cabin Creek-a,,,2023,143,,,,
KRT_Sunday-Cabin Creek-a,,,2034,144,,,,
KRT_Sunday-Cabin Creek-a,,,2021,145,,,,
KRT_Sunday-Cabin Creek-a,,,2020,146,,,,
KRT_Sunday-Cabin Creek-a,,,2019,147,,,,
KRT_Sunday-Cabin Creek-a,9:03:00,9:03:00,2001,148,,,,
KRT_Sunday-Cabin Creek-a,,,2017,149,,,,
KRT_Sunday-Cabin Creek-a,,,2016,150,,,,
