trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type, drop_off_type,shape_dist_traveled
KRT_Sunday-1sa_out_tm_6035-a,7:15:00,7:15:00,1,100,,,,
KRT_Sunday-1sa_out_tm_6035-a,,,1010,101,,,,
KRT_Sunday-1sa_out_tm_6035-a,,,1011,102,,,,
KRT_Sunday-1sa_out_tm_6035-a,,,1012,103,,,,
KRT_Sunday-1sa_out_tm_6035-a,,,1013,104,,,,
KRT_Sunday-1sa_out_tm_6035-a,,,1014,105,,,,
KRT_Sunday-1sa_out_tm_6035-a,,,1015,106,,,,
KRT_Sunday-1sa_out_tm_6035-a,,,1016,107,,,,
KRT_Sunday-1sa_out_tm_6035-a,,,1017,108,,,,
KRT_Sunday-1sa_out_tm_6035-a,,,1018,109,,,,
KRT_Sunday-1sa_out_tm_6035-a,,,1019,110,,,,
KRT_Sunday-1sa_out_tm_6035-a,7:28:00,7:28:00,1001,111,,,,
KRT_Sunday-1sa_out_tm_6035-a,,,1030,112,,,,
KRT_Sunday-1sa_out_tm_6035-a,,,1031,113,,,,
KRT_Sunday-1sa_out_tm_6035-a,,,1032,114,,,,
KRT_Sunday-1sa_out_tm_6035-a,,,1034,115,,,,
KRT_Sunday-1sa_out_tm_6035-a,,,1035,116,,,,
KRT_Sunday-1sa_out_tm_6035-a,,,1036,117,,,,
KRT_Sunday-1sa_out_tm_6035-a,,,1037,118,,,,
KRT_Sunday-1sa_out_tm_6035-a,,,1038,119,,,,
KRT_Sunday-1sa_out_tm_6035-a,,,1039,120,,,,
KRT_Sunday-1sa_out_tm_6035-a,,,1040,121,,,,
KRT_Sunday-1sa_out_tm_6035-a,,,1041,122,,,,
KRT_Sunday-1sa_out_tm_6035-a,,,1042,123,,,,
KRT_Sunday-1sa_out_tm_6035-a,7:43:00,7:43:00,1003,124,,,,
KRT_Sunday-1sa_out_tm_6035-a,,,1043,125,,,,
KRT_Sunday-1sa_out_tm_6035-a,,,1044,126,,,,
KRT_Sunday-1sa_out_tm_6035-a,,,1045,127,,,,
KRT_Sunday-1sa_out_tm_6035-a,,,1046,128,,,,
KRT_Sunday-1sa_out_tm_6035-a,,,1047,129,,,,
KRT_Sunday-1sa_out_tm_6035-a,,,1048,130,,,,
KRT_Sunday-1sa_out_tm_6035-a,,,1049,131,,,,
KRT_Sunday-1sa_out_tm_6035-a,,,1050,132,,,,
KRT_Sunday-1sa_out_tm_6035-a,,,1051,133,,,,
KRT_Sunday-1sa_out_tm_6035-a,,,1052,134,,,,
KRT_Sunday-1sa_out_tm_6035-a,,,1053,135,,,,
KRT_Sunday-1sa_out_tm_6035-a,,,1054,136,,,,
KRT_Sunday-1sa_out_tm_6035-a,,,1055,137,,,,
KRT_Sunday-1sa_out_tm_6035-a,,,1056,138,,,,
KRT_Sunday-1sa_out_tm_6035-a,,,1057,139,,,,
KRT_Sunday-1sa_out_tm_6035-a,,,1058,140,,,,
KRT_Sunday-1sa_out_tm_6035-a,,,1059,141,,,,
KRT_Sunday-1sa_out_tm_6035-a,,,1060,142,,,,
KRT_Sunday-1sa_out_tm_6035-a,,,1061,143,,,,
KRT_Sunday-1sa_out_tm_6035-a,,,1062,144,,,,
KRT_Sunday-1sa_out_tm_6035-a,,,1063,145,,,,
KRT_Sunday-1sa_out_tm_6035-a,,,1064,146,,,,
KRT_Sunday-1sa_out_tm_6035-a,,,1065,147,,,,
