trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type, drop_off_type,shape_dist_traveled
KRT_Weekday-3i_out_tm_rox_wvsu-a,8:30:00,8:30:00,2,10,,,,
KRT_Weekday-3i_out_tm_rox_wvsu-a,,,3016,11,,,,
KRT_Weekday-3i_out_tm_rox_wvsu-a,,,3017,12,,,,
KRT_Weekday-3i_out_tm_rox_wvsu-a,,,3018,13,,,,
KRT_Weekday-3i_out_tm_rox_wvsu-a,,,3019,14,,,,
KRT_Weekday-3i_out_tm_rox_wvsu-a,,,3020,15,,,,
KRT_Weekday-3i_out_tm_rox_wvsu-a,,,3021,16,,,,
KRT_Weekday-3i_out_tm_rox_wvsu-a,,,3022,17,,,,
KRT_Weekday-3i_out_tm_rox_wvsu-a,,,3023,18,,,,
KRT_Weekday-3i_out_tm_rox_wvsu-a,,,3024,19,,,,
KRT_Weekday-3i_out_tm_rox_wvsu-a,,,3025,20,,,,
KRT_Weekday-3i_out_tm_rox_wvsu-a,,,3026,21,,,,
KRT_Weekday-3i_out_tm_rox_wvsu-a,,,3027,22,,,,
KRT_Weekday-3i_out_tm_rox_wvsu-a,,,3028,23,,,,
KRT_Weekday-3i_out_tm_rox_wvsu-a,,,3029,24,,,,
KRT_Weekday-3i_out_tm_rox_wvsu-a,,,3030,25,,,,
KRT_Weekday-3i_out_tm_rox_wvsu-a,,,3031,26,,,,
KRT_Weekday-3i_out_tm_rox_wvsu-a,8:44:00,8:44:00,3002,27,,,,
KRT_Weekday-3i_out_tm_rox_wvsu-a,,,3032,28,,,,
KRT_Weekday-3i_out_tm_rox_wvsu-a,,,3033,29,,,,
KRT_Weekday-3i_out_tm_rox_wvsu-a,,,3034,30,,,,
KRT_Weekday-3i_out_tm_rox_wvsu-a,,,3103,31,,,,
KRT_Weekday-3i_out_tm_rox_wvsu-a,,,3104,32,,,,
KRT_Weekday-3i_out_tm_rox_wvsu-a,,,3105,33,,,,
KRT_Weekday-3i_out_tm_rox_wvsu-a,,,3106,34,,,,
KRT_Weekday-3i_out_tm_rox_wvsu-a,,,3107,35,,,,
KRT_Weekday-3i_out_tm_rox_wvsu-a,,,3108,36,,,,
KRT_Weekday-3i_out_tm_rox_wvsu-a,,,3109,37,,,,
KRT_Weekday-3i_out_tm_rox_wvsu-a,8:53:00,8:53:00,3003,38,,,,
KRT_Weekday-3i_out_tm_rox_wvsu-a,,,3039,39,,,,
KRT_Weekday-3i_out_tm_rox_wvsu-a,,,3040,40,,,,
KRT_Weekday-3i_out_tm_rox_wvsu-a,,,3041,41,,,,
KRT_Weekday-3i_out_tm_rox_wvsu-a,,,3042,42,,,,
KRT_Weekday-3i_out_tm_rox_wvsu-a,,,3043,43,,,,
KRT_Weekday-3i_out_tm_rox_wvsu-a,,,3044,44,,,,
KRT_Weekday-3i_out_tm_rox_wvsu-a,,,3045,45,,,,
KRT_Weekday-3i_out_tm_rox_wvsu-a,9:01:00,9:01:00,3008,46,,,,
