service_id,date,exception_type
MTWThF,20180101,2
MTWThF,20180528,2
MTWThF,20180704,2
MTWThF,20180903,2
MTWThF,20181122,2
MTWThF,20181123,2
MTWThF,20181225,2
MTWThF,20181008,2
MTWThF,20180115,2
TF,20180101,2
TF,20180528,2
TF,20180704,2
TF,20180903,2
TF,20181122,2
TF,20181123,2
TF,20181225,2
TF,20181008,2
TF,20180115,2
MWF,20180101,2
MWF,20180528,2
MWF,20180704,2
MWF,20180903,2
MWF,20181122,2
MWF,20181123,2
MWF,20181225,2
MWF,20181008,2
MWF,20180115,2
MTh,20170101,2
MTh,20180528,2
MTh,20180704,2
MTh,20180903,2
MTh,20181122,2
MTh,20181123,2
MTh,20181225,2
MTh,20181008,2
MTh,20180115,2
Th,20180101,2
Th,20180528,2
Th,20180704,2
Th,20180903,2
Th,20181122,2
Th,20181123,2
Th,20181225,2
Th,20181008,2
Th,20180115,2
