trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type, drop_off_type,shape_dist_traveled
KRT_Saturday-1sa_in_6035_4th-a,24:10:00,24:10:00,1005,100,,,,
KRT_Saturday-1sa_in_6035_4th-a,,,1072,101,,,,
KRT_Saturday-1sa_in_6035_4th-a,,,1081,102,,,,
KRT_Saturday-1sa_in_6035_4th-a,,,1080,103,,,,
KRT_Saturday-1sa_in_6035_4th-a,,,1079,104,,,,
KRT_Saturday-1sa_in_6035_4th-a,,,1078,105,,,,
KRT_Saturday-1sa_in_6035_4th-a,,,1077,106,,,,
KRT_Saturday-1sa_in_6035_4th-a,,,1076,107,,,,
KRT_Saturday-1sa_in_6035_4th-a,,,1075,108,,,,
KRT_Saturday-1sa_in_6035_4th-a,,,1074,109,,,,
KRT_Saturday-1sa_in_6035_4th-a,,,1054,110,,,,
KRT_Saturday-1sa_in_6035_4th-a,,,1053,111,,,,
KRT_Saturday-1sa_in_6035_4th-a,,,1052,112,,,,
KRT_Saturday-1sa_in_6035_4th-a,,,1051,113,,,,
KRT_Saturday-1sa_in_6035_4th-a,,,1050,114,,,,
KRT_Saturday-1sa_in_6035_4th-a,,,1049,115,,,,
KRT_Saturday-1sa_in_6035_4th-a,,,1048,116,,,,
KRT_Saturday-1sa_in_6035_4th-a,,,1047,117,,,,
KRT_Saturday-1sa_in_6035_4th-a,,,1046,118,,,,
KRT_Saturday-1sa_in_6035_4th-a,,,1045,119,,,,
KRT_Saturday-1sa_in_6035_4th-a,,,1044,120,,,,
KRT_Saturday-1sa_in_6035_4th-a,,,1043,121,,,,
KRT_Saturday-1sa_in_6035_4th-a,24:20:00,24:20:00,1003,122,,,,
KRT_Saturday-1sa_in_6035_4th-a,,,1042,123,,,,
KRT_Saturday-1sa_in_6035_4th-a,,,1041,124,,,,
KRT_Saturday-1sa_in_6035_4th-a,,,1040,125,,,,
KRT_Saturday-1sa_in_6035_4th-a,,,1039,126,,,,
KRT_Saturday-1sa_in_6035_4th-a,,,1082,127,,,,
KRT_Saturday-1sa_in_6035_4th-a,,,1083,128,,,,
KRT_Saturday-1sa_in_6035_4th-a,,,1036,129,,,,
KRT_Saturday-1sa_in_6035_4th-a,,,1035,130,,,,
KRT_Saturday-1sa_in_6035_4th-a,,,1034,131,,,,
KRT_Saturday-1sa_in_6035_4th-a,,,1084,132,,,,
KRT_Saturday-1sa_in_6035_4th-a,,,1032,133,,,,
KRT_Saturday-1sa_in_6035_4th-a,,,1031,134,,,,
KRT_Saturday-1sa_in_6035_4th-a,,,1085,135,,,,
KRT_Saturday-1sa_in_6035_4th-a,,,1020,136,,,,
KRT_Saturday-1sa_in_6035_4th-a,24:35:00,24:35:00,1001,137,,,,
