trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type, drop_off_type,shape_dist_traveled
KRT_Sunday-1sa_in_6035_tm-a,8:10:00,8:10:00,1005,100,,,,
KRT_Sunday-1sa_in_6035_tm-a,,,1072,101,,,,
KRT_Sunday-1sa_in_6035_tm-a,,,1073,102,,,,
KRT_Sunday-1sa_in_6035_tm-a,,,1069,103,,,,
KRT_Sunday-1sa_in_6035_tm-a,8:25:00,8:25:00,1004,104,,,,
KRT_Sunday-1sa_in_6035_tm-a,,,1068,105,,,,
KRT_Sunday-1sa_in_6035_tm-a,,,1067,106,,,,
KRT_Sunday-1sa_in_6035_tm-a,,,1066,107,,,,
KRT_Sunday-1sa_in_6035_tm-a,,,1065,108,,,,
KRT_Sunday-1sa_in_6035_tm-a,,,1064,109,,,,
KRT_Sunday-1sa_in_6035_tm-a,,,1063,110,,,,
KRT_Sunday-1sa_in_6035_tm-a,,,1062,111,,,,
KRT_Sunday-1sa_in_6035_tm-a,,,1061,112,,,,
KRT_Sunday-1sa_in_6035_tm-a,,,1060,113,,,,
KRT_Sunday-1sa_in_6035_tm-a,,,1059,114,,,,
KRT_Sunday-1sa_in_6035_tm-a,,,1058,115,,,,
KRT_Sunday-1sa_in_6035_tm-a,,,1057,116,,,,
KRT_Sunday-1sa_in_6035_tm-a,,,1056,117,,,,
KRT_Sunday-1sa_in_6035_tm-a,,,1055,118,,,,
KRT_Sunday-1sa_in_6035_tm-a,,,1054,119,,,,
KRT_Sunday-1sa_in_6035_tm-a,,,1053,120,,,,
KRT_Sunday-1sa_in_6035_tm-a,,,1052,121,,,,
KRT_Sunday-1sa_in_6035_tm-a,,,1051,122,,,,
KRT_Sunday-1sa_in_6035_tm-a,,,1050,123,,,,
KRT_Sunday-1sa_in_6035_tm-a,,,1049,124,,,,
KRT_Sunday-1sa_in_6035_tm-a,,,1048,125,,,,
KRT_Sunday-1sa_in_6035_tm-a,,,1047,126,,,,
KRT_Sunday-1sa_in_6035_tm-a,,,1046,127,,,,
KRT_Sunday-1sa_in_6035_tm-a,,,1045,128,,,,
KRT_Sunday-1sa_in_6035_tm-a,,,1044,129,,,,
KRT_Sunday-1sa_in_6035_tm-a,,,1043,130,,,,
KRT_Sunday-1sa_in_6035_tm-a,8:47:00,8:47:00,1003,131,,,,
KRT_Sunday-1sa_in_6035_tm-a,,,1042,132,,,,
KRT_Sunday-1sa_in_6035_tm-a,,,1041,133,,,,
KRT_Sunday-1sa_in_6035_tm-a,,,1040,134,,,,
KRT_Sunday-1sa_in_6035_tm-a,,,1039,135,,,,
KRT_Sunday-1sa_in_6035_tm-a,,,1082,136,,,,
KRT_Sunday-1sa_in_6035_tm-a,,,1083,137,,,,
KRT_Sunday-1sa_in_6035_tm-a,,,1036,138,,,,
KRT_Sunday-1sa_in_6035_tm-a,,,1035,139,,,,
KRT_Sunday-1sa_in_6035_tm-a,,,1034,140,,,,
KRT_Sunday-1sa_in_6035_tm-a,,,1084,141,,,,
KRT_Sunday-1sa_in_6035_tm-a,,,1032,142,,,,
KRT_Sunday-1sa_in_6035_tm-a,,,1031,143,,,,
KRT_Sunday-1sa_in_6035_tm-a,,,1085,144,,,,
KRT_Sunday-1sa_in_6035_tm-a,,,1020,145,,,,
KRT_Sunday-1sa_in_6035_tm-a,9:02:00,9:02:00,1001,146,,,,
KRT_Sunday-1sa_in_6035_tm-a,,,1019,147,,,,
KRT_Sunday-1sa_in_6035_tm-a,,,1018,148,,,,
KRT_Sunday-1sa_in_6035_tm-a,,,1017,149,,,,
KRT_Sunday-1sa_in_6035_tm-a,,,1016,150,,,,
KRT_Sunday-1sa_in_6035_tm-a,,,1015,151,,,,
KRT_Sunday-1sa_in_6035_tm-a,,,1025,152,,,,
KRT_Sunday-1sa_in_6035_tm-a,,,1026,153,,,,
KRT_Sunday-1sa_in_6035_tm-a,,,1027,154,,,,
KRT_Sunday-1sa_in_6035_tm-a,,,1028,155,,,,
KRT_Sunday-1sa_in_6035_tm-a,,,1029,156,,,,
KRT_Sunday-1sa_in_6035_tm-a,9:15:00,9:15:00,2,157,,,,
KRT_Sunday-1sa_in_6035_tm-b,10:10:00,10:10:00,1005,100,,,,
KRT_Sunday-1sa_in_6035_tm-b,,,1072,101,,,,
KRT_Sunday-1sa_in_6035_tm-b,,,1073,102,,,,
KRT_Sunday-1sa_in_6035_tm-b,,,1069,103,,,,
KRT_Sunday-1sa_in_6035_tm-b,10:25:00,10:25:00,1004,104,,,,
KRT_Sunday-1sa_in_6035_tm-b,,,1068,105,,,,
KRT_Sunday-1sa_in_6035_tm-b,,,1067,106,,,,
KRT_Sunday-1sa_in_6035_tm-b,,,1066,107,,,,
KRT_Sunday-1sa_in_6035_tm-b,,,1065,108,,,,
KRT_Sunday-1sa_in_6035_tm-b,,,1064,109,,,,
KRT_Sunday-1sa_in_6035_tm-b,,,1063,110,,,,
KRT_Sunday-1sa_in_6035_tm-b,,,1062,111,,,,
KRT_Sunday-1sa_in_6035_tm-b,,,1061,112,,,,
KRT_Sunday-1sa_in_6035_tm-b,,,1060,113,,,,
KRT_Sunday-1sa_in_6035_tm-b,,,1059,114,,,,
KRT_Sunday-1sa_in_6035_tm-b,,,1058,115,,,,
KRT_Sunday-1sa_in_6035_tm-b,,,1057,116,,,,
KRT_Sunday-1sa_in_6035_tm-b,,,1056,117,,,,
KRT_Sunday-1sa_in_6035_tm-b,,,1055,118,,,,
KRT_Sunday-1sa_in_6035_tm-b,,,1054,119,,,,
KRT_Sunday-1sa_in_6035_tm-b,,,1053,120,,,,
KRT_Sunday-1sa_in_6035_tm-b,,,1052,121,,,,
KRT_Sunday-1sa_in_6035_tm-b,,,1051,122,,,,
KRT_Sunday-1sa_in_6035_tm-b,,,1050,123,,,,
KRT_Sunday-1sa_in_6035_tm-b,,,1049,124,,,,
KRT_Sunday-1sa_in_6035_tm-b,,,1048,125,,,,
KRT_Sunday-1sa_in_6035_tm-b,,,1047,126,,,,
KRT_Sunday-1sa_in_6035_tm-b,,,1046,127,,,,
KRT_Sunday-1sa_in_6035_tm-b,,,1045,128,,,,
KRT_Sunday-1sa_in_6035_tm-b,,,1044,129,,,,
KRT_Sunday-1sa_in_6035_tm-b,,,1043,130,,,,
KRT_Sunday-1sa_in_6035_tm-b,10:47:00,10:47:00,1003,131,,,,
KRT_Sunday-1sa_in_6035_tm-b,,,1042,132,,,,
KRT_Sunday-1sa_in_6035_tm-b,,,1041,133,,,,
KRT_Sunday-1sa_in_6035_tm-b,,,1040,134,,,,
KRT_Sunday-1sa_in_6035_tm-b,,,1039,135,,,,
KRT_Sunday-1sa_in_6035_tm-b,,,1082,136,,,,
KRT_Sunday-1sa_in_6035_tm-b,,,1083,137,,,,
KRT_Sunday-1sa_in_6035_tm-b,,,1036,138,,,,
KRT_Sunday-1sa_in_6035_tm-b,,,1035,139,,,,
KRT_Sunday-1sa_in_6035_tm-b,,,1034,140,,,,
KRT_Sunday-1sa_in_6035_tm-b,,,1084,141,,,,
KRT_Sunday-1sa_in_6035_tm-b,,,1032,142,,,,
KRT_Sunday-1sa_in_6035_tm-b,,,1031,143,,,,
KRT_Sunday-1sa_in_6035_tm-b,,,1085,144,,,,
KRT_Sunday-1sa_in_6035_tm-b,,,1020,145,,,,
KRT_Sunday-1sa_in_6035_tm-b,11:02:00,11:02:00,1001,146,,,,
KRT_Sunday-1sa_in_6035_tm-b,,,1019,147,,,,
KRT_Sunday-1sa_in_6035_tm-b,,,1018,148,,,,
KRT_Sunday-1sa_in_6035_tm-b,,,1017,149,,,,
KRT_Sunday-1sa_in_6035_tm-b,,,1016,150,,,,
KRT_Sunday-1sa_in_6035_tm-b,,,1015,151,,,,
KRT_Sunday-1sa_in_6035_tm-b,,,1025,152,,,,
KRT_Sunday-1sa_in_6035_tm-b,,,1026,153,,,,
KRT_Sunday-1sa_in_6035_tm-b,,,1027,154,,,,
KRT_Sunday-1sa_in_6035_tm-b,,,1028,155,,,,
KRT_Sunday-1sa_in_6035_tm-b,,,1029,156,,,,
KRT_Sunday-1sa_in_6035_tm-b,11:15:00,11:15:00,2,157,,,,
KRT_Sunday-1sa_in_6035_tm-c,12:10:00,12:10:00,1005,100,,,,
KRT_Sunday-1sa_in_6035_tm-c,,,1072,101,,,,
KRT_Sunday-1sa_in_6035_tm-c,,,1073,102,,,,
KRT_Sunday-1sa_in_6035_tm-c,,,1069,103,,,,
KRT_Sunday-1sa_in_6035_tm-c,12:25:00,12:25:00,1004,104,,,,
KRT_Sunday-1sa_in_6035_tm-c,,,1068,105,,,,
KRT_Sunday-1sa_in_6035_tm-c,,,1067,106,,,,
KRT_Sunday-1sa_in_6035_tm-c,,,1066,107,,,,
KRT_Sunday-1sa_in_6035_tm-c,,,1065,108,,,,
KRT_Sunday-1sa_in_6035_tm-c,,,1064,109,,,,
KRT_Sunday-1sa_in_6035_tm-c,,,1063,110,,,,
KRT_Sunday-1sa_in_6035_tm-c,,,1062,111,,,,
KRT_Sunday-1sa_in_6035_tm-c,,,1061,112,,,,
KRT_Sunday-1sa_in_6035_tm-c,,,1060,113,,,,
KRT_Sunday-1sa_in_6035_tm-c,,,1059,114,,,,
KRT_Sunday-1sa_in_6035_tm-c,,,1058,115,,,,
KRT_Sunday-1sa_in_6035_tm-c,,,1057,116,,,,
KRT_Sunday-1sa_in_6035_tm-c,,,1056,117,,,,
KRT_Sunday-1sa_in_6035_tm-c,,,1055,118,,,,
KRT_Sunday-1sa_in_6035_tm-c,,,1054,119,,,,
KRT_Sunday-1sa_in_6035_tm-c,,,1053,120,,,,
KRT_Sunday-1sa_in_6035_tm-c,,,1052,121,,,,
KRT_Sunday-1sa_in_6035_tm-c,,,1051,122,,,,
KRT_Sunday-1sa_in_6035_tm-c,,,1050,123,,,,
KRT_Sunday-1sa_in_6035_tm-c,,,1049,124,,,,
KRT_Sunday-1sa_in_6035_tm-c,,,1048,125,,,,
KRT_Sunday-1sa_in_6035_tm-c,,,1047,126,,,,
KRT_Sunday-1sa_in_6035_tm-c,,,1046,127,,,,
KRT_Sunday-1sa_in_6035_tm-c,,,1045,128,,,,
KRT_Sunday-1sa_in_6035_tm-c,,,1044,129,,,,
KRT_Sunday-1sa_in_6035_tm-c,,,1043,130,,,,
KRT_Sunday-1sa_in_6035_tm-c,12:47:00,12:47:00,1003,131,,,,
KRT_Sunday-1sa_in_6035_tm-c,,,1042,132,,,,
KRT_Sunday-1sa_in_6035_tm-c,,,1041,133,,,,
KRT_Sunday-1sa_in_6035_tm-c,,,1040,134,,,,
KRT_Sunday-1sa_in_6035_tm-c,,,1039,135,,,,
KRT_Sunday-1sa_in_6035_tm-c,,,1082,136,,,,
KRT_Sunday-1sa_in_6035_tm-c,,,1083,137,,,,
KRT_Sunday-1sa_in_6035_tm-c,,,1036,138,,,,
KRT_Sunday-1sa_in_6035_tm-c,,,1035,139,,,,
KRT_Sunday-1sa_in_6035_tm-c,,,1034,140,,,,
KRT_Sunday-1sa_in_6035_tm-c,,,1084,141,,,,
KRT_Sunday-1sa_in_6035_tm-c,,,1032,142,,,,
KRT_Sunday-1sa_in_6035_tm-c,,,1031,143,,,,
KRT_Sunday-1sa_in_6035_tm-c,,,1085,144,,,,
KRT_Sunday-1sa_in_6035_tm-c,,,1020,145,,,,
KRT_Sunday-1sa_in_6035_tm-c,13:02:00,13:02:00,1001,146,,,,
KRT_Sunday-1sa_in_6035_tm-c,,,1019,147,,,,
KRT_Sunday-1sa_in_6035_tm-c,,,1018,148,,,,
KRT_Sunday-1sa_in_6035_tm-c,,,1017,149,,,,
KRT_Sunday-1sa_in_6035_tm-c,,,1016,150,,,,
KRT_Sunday-1sa_in_6035_tm-c,,,1015,151,,,,
KRT_Sunday-1sa_in_6035_tm-c,,,1025,152,,,,
KRT_Sunday-1sa_in_6035_tm-c,,,1026,153,,,,
KRT_Sunday-1sa_in_6035_tm-c,,,1027,154,,,,
KRT_Sunday-1sa_in_6035_tm-c,,,1028,155,,,,
KRT_Sunday-1sa_in_6035_tm-c,,,1029,156,,,,
KRT_Sunday-1sa_in_6035_tm-c,13:15:00,13:15:00,2,157,,,,
KRT_Sunday-1sa_in_6035_tm-d,16:10:00,16:10:00,1005,100,,,,
KRT_Sunday-1sa_in_6035_tm-d,,,1072,101,,,,
KRT_Sunday-1sa_in_6035_tm-d,,,1073,102,,,,
KRT_Sunday-1sa_in_6035_tm-d,,,1069,103,,,,
KRT_Sunday-1sa_in_6035_tm-d,16:25:00,16:25:00,1004,104,,,,
KRT_Sunday-1sa_in_6035_tm-d,,,1068,105,,,,
KRT_Sunday-1sa_in_6035_tm-d,,,1067,106,,,,
KRT_Sunday-1sa_in_6035_tm-d,,,1066,107,,,,
KRT_Sunday-1sa_in_6035_tm-d,,,1065,108,,,,
KRT_Sunday-1sa_in_6035_tm-d,,,1064,109,,,,
KRT_Sunday-1sa_in_6035_tm-d,,,1063,110,,,,
KRT_Sunday-1sa_in_6035_tm-d,,,1062,111,,,,
KRT_Sunday-1sa_in_6035_tm-d,,,1061,112,,,,
KRT_Sunday-1sa_in_6035_tm-d,,,1060,113,,,,
KRT_Sunday-1sa_in_6035_tm-d,,,1059,114,,,,
KRT_Sunday-1sa_in_6035_tm-d,,,1058,115,,,,
KRT_Sunday-1sa_in_6035_tm-d,,,1057,116,,,,
KRT_Sunday-1sa_in_6035_tm-d,,,1056,117,,,,
KRT_Sunday-1sa_in_6035_tm-d,,,1055,118,,,,
KRT_Sunday-1sa_in_6035_tm-d,,,1054,119,,,,
KRT_Sunday-1sa_in_6035_tm-d,,,1053,120,,,,
KRT_Sunday-1sa_in_6035_tm-d,,,1052,121,,,,
KRT_Sunday-1sa_in_6035_tm-d,,,1051,122,,,,
KRT_Sunday-1sa_in_6035_tm-d,,,1050,123,,,,
KRT_Sunday-1sa_in_6035_tm-d,,,1049,124,,,,
KRT_Sunday-1sa_in_6035_tm-d,,,1048,125,,,,
KRT_Sunday-1sa_in_6035_tm-d,,,1047,126,,,,
KRT_Sunday-1sa_in_6035_tm-d,,,1046,127,,,,
KRT_Sunday-1sa_in_6035_tm-d,,,1045,128,,,,
KRT_Sunday-1sa_in_6035_tm-d,,,1044,129,,,,
KRT_Sunday-1sa_in_6035_tm-d,,,1043,130,,,,
KRT_Sunday-1sa_in_6035_tm-d,16:47:00,16:47:00,1003,131,,,,
KRT_Sunday-1sa_in_6035_tm-d,,,1042,132,,,,
KRT_Sunday-1sa_in_6035_tm-d,,,1041,133,,,,
KRT_Sunday-1sa_in_6035_tm-d,,,1040,134,,,,
KRT_Sunday-1sa_in_6035_tm-d,,,1039,135,,,,
KRT_Sunday-1sa_in_6035_tm-d,,,1082,136,,,,
KRT_Sunday-1sa_in_6035_tm-d,,,1083,137,,,,
KRT_Sunday-1sa_in_6035_tm-d,,,1036,138,,,,
KRT_Sunday-1sa_in_6035_tm-d,,,1035,139,,,,
KRT_Sunday-1sa_in_6035_tm-d,,,1034,140,,,,
KRT_Sunday-1sa_in_6035_tm-d,,,1084,141,,,,
KRT_Sunday-1sa_in_6035_tm-d,,,1032,142,,,,
KRT_Sunday-1sa_in_6035_tm-d,,,1031,143,,,,
KRT_Sunday-1sa_in_6035_tm-d,,,1085,144,,,,
KRT_Sunday-1sa_in_6035_tm-d,,,1020,145,,,,
KRT_Sunday-1sa_in_6035_tm-d,17:02:00,17:02:00,1001,146,,,,
KRT_Sunday-1sa_in_6035_tm-d,,,1019,147,,,,
KRT_Sunday-1sa_in_6035_tm-d,,,1018,148,,,,
KRT_Sunday-1sa_in_6035_tm-d,,,1017,149,,,,
KRT_Sunday-1sa_in_6035_tm-d,,,1016,150,,,,
KRT_Sunday-1sa_in_6035_tm-d,,,1015,151,,,,
KRT_Sunday-1sa_in_6035_tm-d,,,1025,152,,,,
KRT_Sunday-1sa_in_6035_tm-d,,,1026,153,,,,
KRT_Sunday-1sa_in_6035_tm-d,,,1027,154,,,,
KRT_Sunday-1sa_in_6035_tm-d,,,1028,155,,,,
KRT_Sunday-1sa_in_6035_tm-d,,,1029,156,,,,
KRT_Sunday-1sa_in_6035_tm-d,17:15:00,17:15:00,2,157,,,,
KRT_Sunday-1sa_in_6035_tm-e,20:10:00,20:10:00,1005,100,,,,
KRT_Sunday-1sa_in_6035_tm-e,,,1072,101,,,,
KRT_Sunday-1sa_in_6035_tm-e,,,1073,102,,,,
KRT_Sunday-1sa_in_6035_tm-e,,,1069,103,,,,
KRT_Sunday-1sa_in_6035_tm-e,20:25:00,20:25:00,1004,104,,,,
KRT_Sunday-1sa_in_6035_tm-e,,,1068,105,,,,
KRT_Sunday-1sa_in_6035_tm-e,,,1067,106,,,,
KRT_Sunday-1sa_in_6035_tm-e,,,1066,107,,,,
KRT_Sunday-1sa_in_6035_tm-e,,,1065,108,,,,
KRT_Sunday-1sa_in_6035_tm-e,,,1064,109,,,,
KRT_Sunday-1sa_in_6035_tm-e,,,1063,110,,,,
KRT_Sunday-1sa_in_6035_tm-e,,,1062,111,,,,
KRT_Sunday-1sa_in_6035_tm-e,,,1061,112,,,,
KRT_Sunday-1sa_in_6035_tm-e,,,1060,113,,,,
KRT_Sunday-1sa_in_6035_tm-e,,,1059,114,,,,
KRT_Sunday-1sa_in_6035_tm-e,,,1058,115,,,,
KRT_Sunday-1sa_in_6035_tm-e,,,1057,116,,,,
KRT_Sunday-1sa_in_6035_tm-e,,,1056,117,,,,
KRT_Sunday-1sa_in_6035_tm-e,,,1055,118,,,,
KRT_Sunday-1sa_in_6035_tm-e,,,1054,119,,,,
KRT_Sunday-1sa_in_6035_tm-e,,,1053,120,,,,
KRT_Sunday-1sa_in_6035_tm-e,,,1052,121,,,,
KRT_Sunday-1sa_in_6035_tm-e,,,1051,122,,,,
KRT_Sunday-1sa_in_6035_tm-e,,,1050,123,,,,
KRT_Sunday-1sa_in_6035_tm-e,,,1049,124,,,,
KRT_Sunday-1sa_in_6035_tm-e,,,1048,125,,,,
KRT_Sunday-1sa_in_6035_tm-e,,,1047,126,,,,
KRT_Sunday-1sa_in_6035_tm-e,,,1046,127,,,,
KRT_Sunday-1sa_in_6035_tm-e,,,1045,128,,,,
KRT_Sunday-1sa_in_6035_tm-e,,,1044,129,,,,
KRT_Sunday-1sa_in_6035_tm-e,,,1043,130,,,,
KRT_Sunday-1sa_in_6035_tm-e,20:47:00,20:47:00,1003,131,,,,
KRT_Sunday-1sa_in_6035_tm-e,,,1042,132,,,,
KRT_Sunday-1sa_in_6035_tm-e,,,1041,133,,,,
KRT_Sunday-1sa_in_6035_tm-e,,,1040,134,,,,
KRT_Sunday-1sa_in_6035_tm-e,,,1039,135,,,,
KRT_Sunday-1sa_in_6035_tm-e,,,1082,136,,,,
KRT_Sunday-1sa_in_6035_tm-e,,,1083,137,,,,
KRT_Sunday-1sa_in_6035_tm-e,,,1036,138,,,,
KRT_Sunday-1sa_in_6035_tm-e,,,1035,139,,,,
KRT_Sunday-1sa_in_6035_tm-e,,,1034,140,,,,
KRT_Sunday-1sa_in_6035_tm-e,,,1084,141,,,,
KRT_Sunday-1sa_in_6035_tm-e,,,1032,142,,,,
KRT_Sunday-1sa_in_6035_tm-e,,,1031,143,,,,
