38.20842,-81.51174
38.20846,-81.51173
38.20855,-81.51181
38.20863,-81.51189
38.20934,-81.51240
38.20942,-81.51245
38.20954,-81.51251
38.20961,-81.51253
38.20970,-81.51253
38.20976,-81.51251
38.20983,-81.51247
38.20991,-81.51239
38.20994,-81.51234
38.21002,-81.51224
38.21018,-81.51200
38.21031,-81.51181
38.21034,-81.51177
38.21037,-81.51170
38.21041,-81.51160
38.21045,-81.51138
38.21050,-81.51114
38.21053,-81.51098
38.21056,-81.51087
38.21058,-81.51079
38.21058,-81.51078
38.21060,-81.51072
38.21062,-81.51067
38.21064,-81.51063
38.21067,-81.51059
38.21069,-81.51055
38.21071,-81.51053
38.21079,-81.51044
38.21084,-81.51028
38.21085,-81.51024
38.21086,-81.51022
38.21087,-81.51019
38.21087,-81.51017
38.21087,-81.51016
38.21087,-81.51012
38.21087,-81.50999
38.21050,-81.50943
38.21020,-81.50901
38.20991,-81.50860
38.20974,-81.50838
38.20953,-81.50811
38.20944,-81.50798
38.20930,-81.50781
38.20912,-81.50759
38.20887,-81.50729
38.20855,-81.50692
38.20835,-81.50669
38.20813,-81.50646
38.20791,-81.50622
38.20756,-81.50586
38.20704,-81.50535
38.20604,-81.50440
38.20561,-81.50399
38.20455,-81.50298
38.20451,-81.50295
38.20425,-81.50270
38.20410,-81.50256
38.20388,-81.50234
38.20349,-81.50198
38.20234,-81.50088
38.20214,-81.50069
38.20189,-81.50044
38.20184,-81.50036
38.20173,-81.50024
38.20154,-81.50002
38.20141,-81.49985
38.20131,-81.49971
38.20117,-81.49951
38.20107,-81.49936
38.20095,-81.49914
38.20083,-81.49893
38.20072,-81.49872
38.20062,-81.49849
38.20051,-81.49822
38.20040,-81.49795
38.20031,-81.49765
38.20023,-81.49737
38.20016,-81.49712
38.20004,-81.49658
38.19998,-81.49630
38.19990,-81.49602
38.19954,-81.49608
38.19918,-81.49615
38.19764,-81.49645
38.19609,-81.49675
38.19607,-81.49656
38.19606,-81.49655
38.19604,-81.49636
38.19591,-81.49520
38.19590,-81.49509
38.19585,-81.49474
38.19584,-81.49466
38.19576,-81.49405
38.19571,-81.49360
38.19570,-81.49349
38.19567,-81.49339
38.19563,-81.49331
38.19559,-81.49326
38.19552,-81.49321
38.19544,-81.49317
38.19533,-81.49314
38.19531,-81.49293
38.19530,-81.49263
38.19526,-81.49201
38.19520,-81.49104
38.19517,-81.49029
38.19513,-81.48926
38.19510,-81.48845
38.19509,-81.48811
38.19508,-81.48784
38.19508,-81.48725
38.19509,-81.48668
38.19510,-81.48650
38.19513,-81.48596
38.19515,-81.48574
38.19518,-81.48536
38.19519,-81.48527
38.19528,-81.48456
38.19531,-81.48435
38.19535,-81.48411
38.19544,-81.48359
38.19557,-81.48284
38.19560,-81.48269
38.19568,-81.48231
38.19573,-81.48203
38.19587,-81.48149
38.19612,-81.48082
38.19638,-81.48020
